2;1;108;315;TELEFONO, MARCA: PANASONIC,MODELO: KX-TS500LXB,SERIAL: 71AAC838645, COLOR: NEGRO;PANASONIC;KX-TS500LXB;;;NEGRO;BUENO;0,00
2;1;4;333;ARCHIVO, COLOR: CHERRY CON NEGRO;;;;;CHERRY CON NEGRO;BUENO;0,00
2;1;4;351;ARCHIVO , MATERIAL: FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;42;354;ESCRITORIO, MATERIAL: FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;102;357;SILLA CON BRAZOS, CON BASE NYLON SISTEMA NEUMATICO,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRO;;BRUSELA ERGONOMICA;;TELA;NEGRO;MALO;0,00
2;1;114;360;PORTA CPU, COLOR: NEGRO;;;;;NEGRO;BUENO;0,00
2;1;105;374;SUMADORA, MARCA: CASIO,MODELO: DR.140TM,SERIAL: 620AQ87EA038787;CASIO;DR.140TM;;;;BUENO;0,00
2;1;105;375;SUMADORA, MARCA: CASIO,MODELO: DR.140TM,SERIAL: 620AQ87EA038788;CASIO;DR.140TM;;;;BUENO;0,00
2;1;100;378;SACAPUNTA, MARCA: X-ACTO,MODELO: 18XX CN;X-ACTO;18XX CN;;;;BUENO;0,00
2;101;1;386;COMPUTADOR CPU, MARCA: TECH,MODELO: ATX MICRO ATX MB,SERIAL: 89MOX1052771;TECH;ATX MICRO ATX MB;;;;BUENO;0,00
2;101;5;390;MONITOR, MARCA: SAMSUNG,MODELO: LS17PENSF/XBM,SERIAL: PE17HVKQA01773J;SAMSUNG;LS17PENSF/XBM;;;;REGULAR;0,00
2;1;102;402;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRA;;GENOVA;;TELA;NEGRA;BUENO;0,00
2;1;102;403;SILLA,MODELO: GENOVA, MATERIAL: TELA, COLOR: NEGRA;;GENOVA;;TELA;NEGRA;BUENO;0,00
2;1;114;407;PORTA CPU;;;;;;BUENO;0,00
2;1;12;412;BIBLIOTECA, MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;101;5;456;MONITOR , MARCA: ACER,MODELO: V183HL,SERIAL: ETLKF0D001043033F38501;ACER;V183HL;;;;BUENO;0,00
2;1;4;491;FLIPPER, MATERIAL: FORMICA, COLOR: NEGRO CON TAPA COLOR CHERRY;;;;FORMICA;NEGRO CON TAPA COLOR CHERRY;BUENO;0,00
2;101;8;530;UPS, MARCA: ISONIC,SERIAL: E110555434;ISONIC;;;;;BUENO;0,00
2;101;8;531;UPS, MARCA: ISONIC,SERIAL: E110555433;ISONIC;;;;;MALO;0,00
2;1;20;535;CARTELERA;;;;;;BUENO;0,00
2;1;85;537;PIZARRA ACRILICA;;;;;;BUENO;0,00
2;1;102;606;SILLA,MODELO: SECRETARIAL, MATERIAL: TELA, COLOR: NEGRO;;SECRETARIAL;;TELA;NEGRO;BUENO;0,00
2;101;11;665;FUENTE DE PODER, MARCA: POWER SUPPLY,MODELO: ATX-550JM,SERIAL: ATX-550JM-4, COLOR: GRIS;POWER SUPPLY;ATX-550JM;;;GRIS;MALO;0,00
2;101;11;666;FUENTE DE PODER, MARCA: POWER SUPPLY,MODELO: ATX-550JM,SERIAL: ATX-550JM-5, COLOR: GRIS;POWER SUPPLY;ATX-550JM;;;GRIS;BUENO;0,00
2;101;5;669;MONITOR, MARCA: HP,SERIAL: CNC05007W3;HP;;;;;MALO;719,20
2;101;1;670;COMPUTADOR (CPU), MARCA: HP,SERIAL: MXL31219Q0;HP;;;;;BUENO;1.934,88
2;5;3;671;ANTENA,SERIAL: 5C36EE35AA8F;;;;;;BUENO;25,52
2;101;7;672;TECLADO, MARCA: NEXCOM,SERIAL: M4KJ3Q2SVDV3ZB;NEXCOM;;;;;BUENO;145,00
2;101;4;673;MOUSE, MARCA: NEXCOM,SERIAL: EANBRFNROW8IOP;NEXCOM;;;;;BUENO;52,20
2;10;1;691;AIRE ACONDICIONADO SPLIT DE 24000 BTU, MARCA: DAMASCO,SERIAL: JAA0G5Q3101118002303, COLOR: NEGRO;DAMASCO;;;;NEGRO;BUENO;66.791,20
2;101;5;51;MONITOR, MARCA: SAMSUNG 17,MODELO: SYNCMASTER 793S,SERIAL: LB17HCGL702821F;SAMSUNG 17;SYNCMASTER 793S;;;;MALO;0,00
2;101;2;120;CORNETAS, MARCA: AITEG,MODELO: SP-168,SERIAL: S40004, COLOR: NEGRO;AITEG;SP-168;;;NEGRO;REGULAR;0,00
2;101;4;126;MOUSE OPTICAL, MARCA: AITEG,MODELO: UM-2068,SERIAL: 607707632, COLOR: NEGRO;AITEG;UM-2068;;;NEGRO;BUENO;0,00
2;101;6;134;REGULADOR, MARCA: FORZA,MODELO: UR100FOR01,SERIAL: 076090002820;FORZA;UR100FOR01;;;;BUENO;0,00
2;101;7;138;TECLADO, MARCA: APSU,MODELO: PS2,SERIAL: 016080253666;APSU;PS2;;;;REGULAR;0,00
2;702;26;146;PROYECTOR DE PELICULA (VIDEO BIM), MARCA: BENQ ,MODELO: MP610,SERIAL: PDD7600135SUO;BENQ;MP610;;;;BUENO;0,00
2;1;42;150;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: ROYAL CHERRY;;;;FORMICA/METAL;ROYAL CHERRY;BUENO;0,00
2;1;102;153;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;157;SILLA, MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;5;3;165;ANTENA (TARJETA DE RED), MARCA: PCI LINKSYS,MODELO: 2,4 GHZ WMP54G-LA,SERIAL: MDI30F478806;PCI LINKSYS;2,4 GHZ WMP54G-LA;;;;MALO;0,00
2;1;4;208;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;210;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;4;213;ARCHIVADOR, COLOR: NEGRO Y ROYAL CHERRY;;;;;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;114;244;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;305;16;276;CAMARA, MARCA: HP PHOTOSMART E327,SERIAL: CN65X3422N;HP PHOTOSMART E327;;;;;BUENO;0,00
2;101;9;278;COMPUTADOR, MARCA: LENOVO,MODELO: PENTIUM A 8922,SERIAL: L3-AP470;LENOVO;PENTIUM A 8922;;;;BUENO;0,00
2;101;1;556;COMPUTADOR,SERIAL: 105NDWE99345;;;;;;BUENO;0,00
2;5;3;557;ANTENA,SERIAL: NW122NXT120909200758;;;;;;BUENO;0,00
2;1;42;589;ESCRITORIO, MATERIAL: FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;102;592;SILLA, MATERIAL: TELA, COLOR: NEGRA;;;;TELA;NEGRA;BUENO;0,00
2;1;4;593;ARCHIVO, MATERIAL: FORMICA, COLOR: CHERRY;;;;FORMICA;CHERRY;BUENO;0,00
2;101;7;616;TECLADO, MARCA: GENIUS,MODELO: KM-220,SERIAL: ZM2620007020, MATERIAL: PL�STICO, COLOR: NEGRO;GENIUS;KM-220;;PL�STICO;NEGRO;BUENO;0,00
2;101;1;32;COMPUTADOR, MARCA: S/M,MODELO: 2.66 GHD101DDRR512MB DD80GBDVD,SERIAL: IAS6217LC00015;S/M;2.66 GHD101DDRR512MB DD80GBDVD;;;;MALO;0,00
2;1;4;218;ARCHIVADOR, MATERIAL: MADERA/FORMICA, COLOR: NEGRO Y ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO Y ROYAL CHERRY;BUENO;0,00
2;1;114;252;PORTA CPU., MATERIAL: FORMICA, COLOR: NEGRO;;;;FORMICA;NEGRO;BUENO;0,00
2;1;42;311;ESCRITORIO, MATERIAL: FORMICA/METAL, COLOR: NEGRA;;;;FORMICA/METAL;NEGRA;BUENO;0,00
2;101;10;328;DISCO DURO,MODELO: HD250HJ,SERIAL: SOURJ1BQ700743;;HD250HJ;;;;BUENO;0,00
2;1;4;347;ARTURITO, MATERIAL: MADERA/FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;MADERA/FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;102;355;SILLA CON BRAZOS, CON BASE NYLON SISTEMA NEUMATICO,MODELO: BRUSELA ERGONOMICA, MATERIAL: TELA, COLOR: NEGRO;;BRUSELA ERGONOMICA;;TELA;NEGRO;MALO;0,00
2;1;114;363;PORTA CPU, MATERIAL: PL�STICO, COLOR: NEGRO;;;;PL�STICO;NEGRO;BUENO;0,00
2;101;1;387;COMPUTADOR CPU, MARCA: XTECH,MODELO: ATX MICRO ATX MB,SERIAL: 89MOX1052773;XTECH;ATX MICRO ATX MB;;;;MALO;0,00
2;101;5;391;MONITOR, MARCA: SAMSUNG,MODELO: LS17PENSF/XBM,SERIAL: PE17HVKQA00369T;SAMSUNG;LS17PENSF/XBM;;;;MALO;0,00
2;101;1;452;COMPUTADOR CPU,SERIAL: 003067A59278;;;;;;BUENO;0,00
2;101;5;455;MONITOR , MARCA: ACER,MODELO: V183HL,SERIAL: ETLKF0D001043033DC8501, COLOR: NEGRO;ACER;V183HL;;;NEGRO;BUENO;0,00
2;101;10;521;DISCO, MARCA: SEAGATE,SERIAL: W2A01EAP;SEAGATE;;;;;MALO;0,00
2;5;3;546;ANTENA,SERIAL: NW122NXT120909200759;;;;;;MALO;0,00
2;101;4;551;MOUSE, MARCA: MAXELL,MODELO: MOWR-101,SERIAL: 021354041AC05469, COLOR: NEGRO CON GRIS;MAXELL;MOWR-101;;;NEGRO CON GRIS;BUENO;0,00
2;101;7;562;TECLADO, MARCA: GENIUS,MODELO: GK-070008/U,SERIAL: ZCE171000137, COLOR: NEGRO;GENIUS;GK-070008/U;;;NEGRO;BUENO;0,00
2;1;105;575;SUMADORA, MARCA: CASIO,MODELO: DR120TM,SERIAL: 360AL18DA004725;CASIO;DR120TM;;;;BUENO;0,00
2;1;105;576;SUMADORA, MARCA: CASIO,MODELO: FR-265OT DE 12 DIGITS,SERIAL: 356AL12DA030890;CASIO;FR-265OT DE 12 DIGITS;;;;BUENO;0,00
2;101;8;596;UPS, MARCA: ISONIC,MODELO: 1000VA,SERIAL: E1201026789, MATERIAL: METAL, COLOR: NEGRO;ISONIC;1000VA;;METAL;NEGRO;BUENO;0,00
2;101;8;599;UPS, MARCA: ISONIC,MODELO: 1000VA,SERIAL: E1201026538, MATERIAL: METAL, COLOR: NEGRO;ISONIC;1000VA;;METAL;NEGRO;BUENO;0,00
2;1;42;640;ESCRITORIO,MODELO: POSFORMABLES, MATERIAL: MDF, COLOR: CHERRY CON NEGRO;;POSFORMABLES;;MDF;CHERRY CON NEGRO;BUENO;0,00
2;1;102;643;SILLA SECRETARIAL, MATERIAL: METAL/TELA, COLOR: NEGRO;;;;METAL/TELA;NEGRO;BUENO;0,00
2;101;1;697;CPU, MARCA: DELL,MODELO: OPTI PLEX 7050,SERIAL: 8789470125;DELL;OPTI PLEX 7050;;;;BUENO;32.410,40
2;101;5;698;MOITOR 22, MARCA: SAMSUNG,MODELO: SYNC MASTER S22B420,SERIAL: 26JTHCLCC14664X;SAMSUNG;SYNC MASTER S22B420;;;;BUENO;8.932,00
